Game,GPU,Minimum Score
FPV SkyDive : FPV Drone Simulator,GeForce GTX 970,9643
Reventa,GeForce GTX 1080,15500
Mossy Pixels,Intel UHD Graphics,1475
Flannel Amethyst,Radeon R9 280X,6233
Farmer's Life,GeForce GTX 1060,10075
Easy Shooter,GeForce GTX 760,4783
Life is Strange: True Colors,GeForce GTX 1060,10075
Home trip,GeForce GT 740,1491
Offroad Driving Simulator 4x4,Radeon HD 5850,1980
Combo Bombo,GeForce RTX 3070,22470
Vertical Slice: A Game Dev Story,GeForce GTX 950,5344
接触: 第一章(The Encounter: Chapter One),GeForce GTX 1660,11713
Extract Me,GeForce RTX 3070,22470
Toaster Defense,GeForce GTX 1050,5049
Soviet Hentai,GeForce GTX 460,2253
Ephesus,GeForce GTX 1070,13511
SBK™22,GeForce GTX 1660 Ti,12959
Marvel’s Spider-Man Remastered,Radeon RX 580,8901
Bomber Crew,GeForce GTX 560 Ti,3035
Typeds,GeForce GT 1030,2483
Rush Rally Origins,GeForce GTX 970,9643
腾起之蛇,GeForce GTX 1080,15500
Fear the Dark Unknown,GeForce GTX 1070,13511
Pineapple on pizza,GeForce 830M,1007
Hooks And Shotguns,GeForce GTX 950,5344
Princess Kidnapper VR,GeForce GTX 970,9643
Above Snakes,Radeon RX 5500 XT,9181
Pizza Possum,Radeon R9 Fury X,10017
XOMBEE MPFPS,GeForce GTX 1060,10075
HOSPICE Vol. 1,Intel UHD Graphics,1475
Collector Thief,GeForce GTX 1060,10075
SAMURAI MAIDEN,GeForce GTX 1070,13511
Placid Plastic Duck Simulator,GeForce GTX 960,6046
GAI Stops Auto: Right Version Simulator,GeForce GTX 960,6046
Queen's Conquest,GeForce GTX 1060,10075
Neptunia x SENRAN KAGURA: Ninja Wars,GeForce GTX 970,9643
Aeon Must Die!,GeForce GTX 1050 Ti,6306
Lux: The Journey,Radeon RX 480,8664
Empire of Angels IV,Radeon HD 4870,1366
PlayForm: Human Dynamics,GeForce GTX 970,9643
VR Disc Golf,Radeon R9 290,8359
Mike was Сursed,GeForce GTX 560,2721
Turn right,GeForce GTX 280,1299
Swordrite,Radeon HD 5850,1980
Shaq Fu: A Legend Reborn,Radeon HD 7750,1698
Granny 3,Radeon HD 5770,1344
Nemesis Perspective,GeForce GTX 1070,13511
NASA's Exoplanet Excursions,GeForce GTX 970,9643
The Heilwald Loophole,GeForce GTX 760,4783
Blood of Magic,GeForce GTX 760,4783
Slickpoo The Clown,Radeon HD 5770,1344
Akpala,Radeon R9 290,8359
Blazing Sails,GeForce GTX 1060,10075
VThree,GeForce GTX 760,4783
Rugby 22,GeForce GTX 1060,10075
AVROD,GeForce GTX 970,9643
Pipe Dreamin' VR: The Big Easy,Radeon R9 290,8359
Solarix,GeForce GTX 760,4783
Wolfpack Island,GeForce GTX 780,8024
Goodbye Volcano High,GeForce GTX 1650,7864
JAMM,GeForce GTX 970,9643
SCP-479: Shadows of the Mind,Radeon RX 5700 XT,16778
眼睛（眼球）结构研究,GeForce GTX 1070,13511
This is a Ghost,RTX 2060,1882
The haunted hospice,RTX 2060,1882
Goblin Keep,GeForce RTX 2060,14123
Ergo,GeForce GTX 1080,15500
The medical examination diary: the exciting days of me and my senpai,GeForce GT 1030,2483
Glyph☀️,Radeon R9 290,8359
Slow and Steady,GeForce GTX 970,9643
Archmage Rises,GeForce GTX 970,9643
Blade and Ham,Radeon HD 7870,4639
Cyjin: The Cyborg Ninja,Radeon HD 5750,1161
Homeward Duck,GeForce GTX 970,9643
Arkin,GeForce GTX 770,5913
Those Left Behind,GeForce GTX 1060,10075
Orion13,Radeon RX Vega 56,13418
ALICE VR,GeForce GTX 970,9643
Banter,GeForce GTX 1080,15500
DRAGON BALL XENOVERSE 2,Radeon HD 7770,2170
Empathy: Path of Whispers,GeForce GTX 550 Ti,1540
Beyond Enemy Lines: Operation Arctic Hawk,Radeon R9 290,8359
The House of Da Vinci 3,GeForce GTX 970,9643
Project Hacker,GeForce GTX 1060,10075
Blackberry,GeForce GTX 970,9643
Sprocket,GeForce GTX 970,9643
Oblivion's Edge,Radeon HD 7770,2170
Zoo Cleaner,GeForce GTX 1070,13511
Saint Hazel's Horsepital,GeForce GTX 1050,5049
N-GON,GeForce GT 640,1179
Alone in the Dark Prologue,Radeon RX 5700,14599
Returnal™,Radeon RX 6700 XT,19894
Blades of Gory,GeForce GTX 750,3361
Mompreneur: Pizza Cooking Life Sim,GeForce GTX 1060,10075
The Bus,Radeon RX 5600,11507
X Virus,Radeon R9 380,6207
Clean Art,GeForce RTX 2070,16176
UKNON Jones & Guynelk - Awesome!,GeForce RTX 3060,17098
Jump Puzzle,Radeon HD 7750,1698
Dark Light,GeForce GTX 1080,15500
Driftwood,GeForce GTX 1050,5049
Hand with hand,GeForce GTX 760,4783
SPOOKWARE: Watch Party,Radeon R9 380,6207
Scripture,Radeon R9 290,8359
Hyperventila,GeForce GTX 960,6046
History of Korea - VR,GeForce GTX 1070,13511
Flying Ruckus - Multiplayer,Radeon RX 6600,15140
How To Be A Real Dude,GeForce GTX 970,9643
Mop of the Dead,Radeon R9 290,8359
Six Temples,GeForce GTX 1070,13511
Jump Barrel,GeForce GTX 1060,10075
Excidio The Kaiju Simulator,GeForce GTX 1650 SUPER,10114
Samurai Story,Radeon RX 560,3646
Futanari Tales 💕🔞,GeForce GTX 750,3361
排球入门指南,Radeon R9 280X,6233
BullyBall,GeForce GTX 970,9643
Operation: Harsh Doorstop - Development Build,GeForce GTX 1070,13511
Happy Room,GeForce GTX 550 Ti,1540
Reminiscence,GeForce RTX 2060 SUPER,16578
Saffron Fields,GeForce RTX 2060,14123
Dead Matter,Intel Arc A750,8987
Fight Angel/格斗天使,GeForce GTX 750 Ti,3903
Rogues Like Us,GeForce GTX 750,3361
MetaPhysical,Radeon RX Vega 56,13418
Heavy Impact,GeForce GTX 970,9643
The Windows Are Gone,GeForce GTX 1050,5049
Layer Section™ & Galactic Attack™ S-Tribute,Intel UHD Graphics,1475
BRINK,GeForce GTX 460,2253
Bronzebeard's Tavern,GeForce GTX 1660,11713
Abduction Prologue: The Story Of Jonathan Blake,GeForce GTX 970,9643
Betrayer: Curse of the Spine - Prologue,GeForce GTX 760,4783
virtual beepis,Radeon R9 290X,8661
Boulder Island,GeForce GTX 660,3997
Hyperwheel Overdrive,Radeon RX 480,8664
Smashing time,Radeon R9 290,8359
VR Nara Park,Radeon RX 480,8664
Kingdoms Of Rhea,Radeon HD 6870,2216
GOLD EXPRESS,GeForce GTX 1050,5049
Homeless Simulator 2,GeForce GTX 960,6046
Diaspora,GeForce GTX 1060,10075
Tartaron,Radeon RX 5500,8835
Assignment 42,GeForce GTX 960,6046
Chronostation,GeForce GTX 970,9643
Warstride Challenges,GeForce GTX 1060,10075
The Karters 2: Turbo Charged - Prologue,GeForce GTX 1080,15500
Path of Redemption,GeForce GTX 970,9643
Bullet Girls Phantasia,GeForce GTX 1060,10075
Draconic Echoes: The Ardent War,GeForce GTX 1050 Ti,6306
Total Anarchy: Pavilion City,GeForce GTX 670,5315
NARAKA: BLADEPOINT,GeForce GTX 1060,10075
The Book of Warriors,GeForce GTS 450,1314
METAL SLUG,GeForce GT 640,1179
Domino Sandbox,GeForce GTX 1060,10075
INTERNULL,Radeon Vega 8,1585
Maverick,GeForce GTX 1060,10075
DUBIUM,GeForce GTX 1060,10075
Summum Aeterna,Radeon RX Vega 56,13418
ECHO,GeForce GTX 780,8024
The Netrunner Awaken1ng,GeForce GTX 1070,13511
SWORD x HIME,Radeon RX 5600 XT,13769
Revenge: Rhobar's myth,GeForce GTX 560,2721
Fish on the desktop,Radeon RX 590,9492
Far Cry® 4,Radeon R9 290X,8661
Jupiter Hell,GeForce GTX 960,6046
Astro Ike,GeForce GTX 750,3361
My Breast Friend Sally,GeForce GTX 970,9643
Dice Knight: Mystery of the Moirai,Radeon Vega 8,1585
Atelier Marie Remake: The Alchemist of Salburg,GeForce GTX 1070,13511
Наружу,Radeon HD 7870,4639
Danganronpa S: Ultimate Summer Camp,GeForce GTX 1060,10075
Hammerheart,GeForce GTX 1660 SUPER,12784
Witch's house beginning,Radeon RX 5700 XT,16778
The Hotel,GeForce GT 1030,2483
Maximum Velocity,RTX 2060,1882
VRC PRO,Radeon HD 5870,2215
Last Shape Standing,GeForce 840M,1082
Dyestributor,GeForce GTX 760,4783
Fireteam,GeForce GTX 660,3997
Hyper Gunsport,GeForce GTX 560,2721
Crashy Laps,Radeon RX 5700,14599
Black Book,Radeon R9 280X,6233
Adarin Farm,GeForce GTX 670,5315
Entities,Radeon RX 5700 XT,16778
Meat Lead Fire,Radeon Vega 8,1585
Adventure Academia: The Fractured Continent,GeForce GTX 750,3361
Bloodsports.TV,Radeon HD 6950,2627
Deep Despair 2,GeForce GTX 1050,5049
Never ends acT,GeForce GTX 1060,10075
Sans Logique,GeForce RTX 2070,16176
The Revenge of Johnny Bonasera: Episode 4,GeForce GTX 260,1230
StarMade,GeForce GTX 560,2721
Tofas Sahin: Online Car Driving,GeForce GTX 1060,10075
The Red Exile: Survival Horror,GeForce GTX 560,2721
The Revenge of Johnny Bonasera: Episode 1,GeForce GTX 260,1230
Kingdom Wars 4,GeForce GTX 980,11140
Only Climb: Better Together,GeForce RTX 2060,14123
Timber! The Logging Experts,GeForce GTX 580,4545
BetWin,GeForce GTX 650,1753
Liars Village,GeForce GTX 660,3997
Woolfe - The Red Hood Diaries,Radeon HD 6970,2833
All That Remains: A story about a child's future,GeForce GTX 970,9643
Planet Hotpot,Radeon R9 290,8359
Last of Ass,Radeon R9 290,8359
Last Chance VR,GeForce GTX 1060,10075
Call of Farming,GeForce GTX 970,9643
LouveSystems' TrackMasters,GeForce GTX 660,3997
Battle Dawn 2: Terra Reborn,GeForce GTX 760,4783
Motion Studio,GeForce GTX 970,9643
Green Elephant: Epilogue,Radeon R7 370,4514
Lost Scavenger,GeForce GTX 760,4783
The Quiet Apocalypse,GeForce GTX 1060,10075
Lance A Lot: Classic Edition,GeForce GTX 680,5543
Ultimate Obstacle Course - Prologue,Radeon RX 480,8664
Polygon Arena,GeForce GTX 970,9643
NaGongGan Infinite,GeForce GTX 1060,10075
The Puzzle Box Society,Radeon RX Vega 64,14477
SHOOTING STAR VR,GeForce GTX 1070,13511
Duck Flight Simulator 2021,GeForce GTX 1060,10075
"Warhammer 40,000: Inquisitor - Martyr",GeForce GTX 1060,10075
Touring Karts,GeForce GTX 970,9643
Idle Factory,GeForce GTX 960,6046
Shattered Legacy,GeForce GTX 1060,10075
Hero Mini Maker,GeForce GTX 260,1230
Polybius Invaders,GeForce GTX 960,6046
Pop Some Eyes,Radeon HD 5750,1161
PLASMATIC VR,GeForce GTX 1080,15500
Heroic Armored Company,GeForce GTX 1070,13511
Blow & Fly,Intel UHD Graphics,1475
Deep Abyss,GeForce GTX 760,4783
Suka's Escape,Radeon R9 390,8987
Doc Apocalypse,GeForce GTX 260,1230
Yu-Gi-Oh! Master Duel,GeForce GTX 1650,7864
SpellMaster: The Saga,GeForce GTX 1060,10075
Great North Shelter 2,GeForce GTX 1660,11713
Space Mechanic Simulator,GeForce GTX 1080,15500
Crunch,GeForce GTS 450,1314
VTB Basketball League VR,GeForce GTX 1060,10075
MocuMocuVRM,GeForce GTX 1070,13511
Lord of Darkness: Prologue,GeForce GTX 750,3361
Midautumn,GeForce GTX 660,3997
Forgive Me Father,GeForce GTX 1050,5049
Hunt: Showdown,GeForce GTX 970,9643
Maintenance Safety (Pipes and Acids) VR Training,GeForce GTX 970,9643
Touhou Hero of Ice Fairy: Prologue,GeForce GTX 650,1753
Metro: Last Light Redux,GeForce GTX 480,4040
Makis Adventure,GeForce GTX 560,2721
言++ WordsPlus,Radeon RX 580,8901
MISTROGUE: Mist and the Living Dungeons,GeForce GTX 1060,10075
In Sound Mind,GeForce GTX 1060,10075
Sun Rush,GeForce RTX 3060,17098
Hell of an Office,GeForce GTX 970,9643
Arena Master,GeForce GTX 970,9643
DotDot,GeForce GT 740,1491
Substance 3D Painter 2023,Radeon RX 5700 XT,16778
Idle Dice 2,Radeon R9 270X,4914
Skynet Rising : Portal to the Past,Radeon RX 480,8664
MegaFactory Titan,Radeon Pro 5300,7230
Operation: Cheek Clapper,GeForce GTX 1080,15500
Dance of Cubes,Radeon HD 7870,4639
MagicShop3D,GeForce GTX 660,3997
Rain Ruin,GeForce GTX 1070,13511
Abyss of Neptune,GeForce GTX 1060,10075
Aces in the Dust,GeForce GTX 960,6046
Sacred Ember,GeForce RTX 2060,14123
Office Elevator,GeForce GTX 750,3361
Life is Feudal: Your Own,Radeon HD 6970,2833
Pesky Humans,GeForce GTX 1070,13511
Deichgraf,GeForce GTX 1060,10075
Phoning Home,GeForce GTX 780,8024
Alpha Command,GeForce GTX 1070,13511
Human Fall Flat,GeForce GTX 460,2253
Super Hop 'N' Bop ULTRA,GeForce GTX TITAN Z,8987
Euro Truck Simulator 2,GeForce GTX 1660,11713
Testimony of HELP,RTX 2060,1882
Blair Witch,GeForce GTX 1070,13511
HEROS FIGHT Battle royal,GeForce GTX 1060,10075
Corridor Sigma,Radeon RX 5600 XT,13769
Pro Wrestling X,Radeon HD 5850,1980
Four Seals,GeForce GTX 1060,10075
Stellona,Radeon Vega 8,1585
Laser Chess (Prologue),Radeon HD 7870,4639
Evil Mansion,RTX 2060,1882
Gamble Tower,Radeon HD 5970,2308
Creeping Darkness,GeForce GTX 960,6046
Forest Grove,GeForce GTX 1660 Ti,12959
Farming Simulator 22,GeForce GTX 1060,10075
The shelter of patient,GeForce GTX 1060,10075
Highrise Mogul,GeForce GTX 1060,10075
Catch the Head,GeForce GTX 970,9643
The Revival,GeForce GTX 1060,10075
Blood West,GeForce GTX 780,8024
Forgotten Passages,GeForce GTX 970,9643
Life and Sex in Men's Сollege - Season 1 💕🔞,GeForce GTX 750,3361
故郷をさがす三姉妹/ The Three Sisters looking for their back home.,GeForce GTX 1070,13511
It Will Find You,GeForce GTX 980,11140
Shadow Gambit: The Cursed Crew,Radeon RX 6500 XT,9487
SLEEPOVER,GeForce GTX 1060,10075
The Future You've Been Dreaming Of,GeForce GTX 1060,10075
Die With Glory — Point and Click Adventure Game,GeForce GTX 460,2253
TurnOn,Radeon HD 7790,3090
Mega City Force,GeForce GTX 870M,3449
Dragon Extinction VR,GeForce GTX 1070,13511
Dragonflight,GeForce GTX 970,9643
PT+,Radeon R9 290,8359
"Survival Horror #8,436",GeForce GTX 1060,10075
Mine,Radeon RX 6600,15140
Madden NFL 24,Radeon RX 5600 XT,13769
Undeadly,GeForce GTX 950,5344
No Way Out,GeForce GTX 660,3997
Adventures On The Polluted Islands,GeForce GTS 450,1314
Peep Invasion,GeForce GTX 1070,13511
Murder at Midnight,GeForce GTX 970,9643
Pyramid Curse,GeForce RTX 3050,12966
Varial,GeForce GTX 1080,15500
Flux Caves,Radeon RX 580,8901
endlessCorona,GeForce RTX 2060,14123
The Outlast Trials,Radeon RX Vega 56,13418
Betrayer: Curse of the Spine,GeForce GTX 760,4783
Spark of Light,GeForce GTX 1060,10075
War Of Freedom,GeForce GTX 1060,10075
Le Bonk - Academic Version,GeForce MX150,2277
Tell Me Why,GeForce GTX 1060,10075
POLAR,GeForce GTX 1050,5049
Empires Apart,GeForce GTX 960,6046
Tactical Command,GeForce GTX 970,9643
Clash of Panzer,GeForce GTX 1060,10075
Princess Maker ~Faery Tales Come True~ (HD Remake),GeForce GTX 960,6046
Healing Spree,GeForce GTX 650,1753
You Are Weak,GeForce GTX 1080,15500
BBQ Simulator: The Squad,GeForce GTX 1050,5049
Madhouse Madness Prologue,GeForce GTX 1050 Ti,6306
Space Station Manager,GeForce GTX 1060,10075
Black Butterfly,Radeon HD 6850,1971
DownhillVR,GeForce RTX 3080 Ti,27321
SEASON: A letter to the future,GeForce GTX 1660,11713
Half Alive,GeForce GTX 460,2253
Squillamorph,GeForce GTX 780,8024
Mannequin The Spotting,Radeon R9 390,8987
Sentry:Obelisk Of Dawn,GeForce GTX 1080,15500
Sanguine Soul,GeForce GTX 970,9643
LEGO® Builder's Journey,GeForce RTX 2060,14123
It's a Wrap!,GeForce GTX 560,2721
Darkest Depths,GeForce GTX 1080,15500
Vox Populi: Poland 2023,GeForce 840M,1082
Astrodition,GeForce GTX 1070,13511
Project Asteroids,RTX 2060,1882
Triumph in the Skies,GeForce GTX 1080,15500
Fastest Cars Traffic Racer,Intel UHD Graphics,1475
WhaleGameOnline,Intel UHD Graphics,1475
Bendy and the Dark Revival,GeForce RTX 2080,18801
JB Hunter: Adventure,GeForce GTX 1630,5004
Lotion samurai,GeForce GTX 470,3085
Sheltered 2,GeForce GTX 1060,10075
The Forsaken Ruins,GeForce GTX 1060,10075
iRacing,Radeon VII,16753
Fantasy Battles,GeForce GTX 1060,10075
C-War 2,GeForce GT 640,1179
Ben and Ed - Blood Party,GeForce GTX 660,3997
SLIDE: platformer,GeForce GTX 260,1230
GOD EATER 3,GeForce GTX 970,9643
Dear Mom,GeForce RTX 3080,25349
Primit Shooter 2,GeForce GTX 1050 Ti,6306
My Name is Sarah,Radeon R9 290X,8661
Police Car Simulator,GeForce GTX 1060,10075
CULTIC,GeForce GTX 1070,13511
PureDesktop,GeForce GTX 660,3997
深海捕鱼/Deep Fishing,GeForce GTX 970,9643
Madden NFL 23,GeForce GTX 680,5543
Fantasy Craft,GeForce RTX 2070 SUPER,18251
EARTH DEFENSE FORCE: WORLD BROTHERS,GeForce GTX 1050 Ti,6306
Sweep,RTX 2060,1882
DOTORI,GeForce GTX 1050 Ti,6306
Agatha Christie - Hercule Poirot: The First Cases,Radeon R9 380,6207
SpellForce 3: Fallen God,Radeon R9 290,8359
Cats War,GeForce GTX 770,5913
Mixed Feelings: While You Were Away - Boys Love (BL) Visual Novel,Radeon R9 270X,4914
Captain Tsubasa: Rise of New Champions,Radeon HD 7870,4639
Pillowheads: It's Party Time,GeForce GTX 660,3997
Improbable Soccer,GeForce GTX 460,2253
Aircar,Radeon RX 480,8664
LEGO® Worlds,GeForce GTX 480,4040
Golf Gang,GeForce GTX 960,6046
Tales of Vesperia: Definitive Edition,GeForce GTX 970,9643
the research facility NO.507,Radeon HD 7790,3090
VR-太阳系,Radeon R9 290,8359
World of Warplanes,Radeon HD 7870,4639
Judgeball: Lethal Arena - Early Access,Radeon RX 5600 XT,13769
Nubla,GeForce GTX 750 Ti,3903
Insomnia,GeForce RTX 2070,16176
Rambunny,GeForce GTX 470,3085
TRESPASSER 2,GeForce GTX 1080,15500
Highland Panic,GeForce GTX 1650,7864
The Secret of Retropolis,Radeon RX 480,8664
Fate/Samurai Remnant,GeForce RTX 2060,14123
Francisca,GeForce GTX 750,3361
MP5,GeForce GTX 1660,11713
Through the night,GeForce GTX 1050 Ti,6306
X-Morph: Defense,GeForce GTX 960,6046
M.E.A.T. Veterans,GeForce RTX 2070,16176
Just Survival - The Zombie Awakening,GeForce GTX 1060,10075
Cat Museum,Radeon HD 5770,1344
Mobler,GeForce GTX 1060,10075
ASTLIBRA Revision,GeForce GTX 750 Ti,3903
Mission:In Boxes,GeForce GTX 1060,10075
Survival Camp,GeForce GTX 960,6046
My first Furry,GeForce GTX 750,3361
Falcon Age,GeForce GTX 970,9643
THE KING OF FIGHTERS XV,GeForce GTX 1060,10075
Scorchlands,GeForce GTX 1050,5049
SPOOKWARE,Radeon R9 380,6207
The Green Room Experiment (Episode 1),GeForce GTX 1060,10075
AKIBA'S TRIP: Undead ＆ Undressed,GeForce GTX 760,4783
Valley of Dragons,GeForce RTX 2070,16176
Ecio,GeForce GTX 460,2253
SCARF,Radeon RX 5700,14599
Offroad: Dead Planet,GeForce RTX 3060 Ti,20602
Trek to Yomi,GeForce GTX 970,9643
What The Fork,GeForce GTX 650,1753
Dead Rising 3 Apocalypse Edition,GeForce GTX 670,5315
Inertial Drift: Sunset Prologue,Radeon HD 6790,1606
Shooting girl,Radeon R9 290,8359
Mission Indeed 2.0 FPS,GeForce GTX 970,9643
Hoodo,GeForce GTX 970,9643
Tom Clancy’s Rainbow Six® Extraction,GeForce GTX 1660,11713
Infiltraliens,GeForce GTX 1060,10075
完美电路 Electric Circuit,GeForce GTX 950,5344
EXOME,GeForce RTX 2060,14123
Sue Shi Survival,GeForce GTX 950,5344
One Fateful Night,Radeon R9 280X,6233
Ficket: 追剧引擎,GeForce GTX 660,3997
TRY AGAIN,GeForce GTX 760,4783
Backrooms - Surreality,GeForce GTX 1060,10075
The Attic,GeForce RTX 2080 SUPER,19596
The Endless Dream,Radeon RX 580,8901
Blacktop Hoops,GeForce GTX 970,9643
Astrosmash,Radeon RX 460,4113
This Way Madness Lies,Radeon HD 7850,3856
The Apocalypse,GeForce GTX 560,2721
AFTERGLOW,Radeon RX 590,9492
BrVR Backrooms Virtual Reality,RTX 2060,1882
WW2 Zombie Range VR,GeForce GTX 1060,10075
Namnokh,GeForce GTX 1050,5049
Viscera Cleanup Detail: Santa's Rampage,GeForce GTX 560,2721
Thrusta X,Radeon Vega 8,1585
Engine Evolution 2023,GeForce GTX 960,6046
Super Bearded Dragons,GeForce GTX 760,4783
Jeepney Simulator,GeForce GTX 760,4783
Idol Hands 2,GeForce GTX 760,4783
Indivisible,GeForce GTX 670,5315
ZED Patrol,GeForce GTX 960,6046
Kingdoms and Castles,Radeon HD 7870,4639
Desolate Wastes: Vendor Chronicles,GeForce GTX 560,2721
Bare Butt Boxing,GeForce GTX 670,5315
Dead Humanity,GeForce RTX 3060,17098
GENIE,GeForce RTX 3070,22470
Epicenter VR,GeForce GTX 1060,10075
天规天条 Rule,GeForce GTX 1660,11713
METAL GEAR SOLID - Master Collection Version,GeForce GTX 980,11140
Woodle Tree 2: Deluxe+,GeForce GTX 280,1299
In Nightmare,Radeon RX 580,8901
Mistral,GeForce GTX 760,4783
A way up!,GeForce GT 1030,2483
Escape: Forced Overtime,GeForce GTX 1660,11713
Chompy Chomp Chomp Party,GeForce GTX 650,1753
Ballads of Hongye,GeForce GTX 1080,15500
Moonglow Bay,GeForce GTX 970,9643
PornBeat Hardcore: Hot Explicit Sex,GeForce GTX 1070,13511
MBHL20,GeForce GTX 1060,10075
Tales of Lazo,GeForce GTX 760,4783
Keepers Dungeon,Radeon HD 7850,3856
Leyline Knights,GeForce GTX 460,2253
The Ship: Remasted,GeForce GTX 260,1230
Suicide Guy,GeForce GTX 280,1299
Vacuum Ball,GeForce GTX 960,6046
Onirism,GeForce GTX 1060,10075
Endure Island,GeForce RTX 2060,14123
Lords of the Fallen,Radeon RX 6700,18761
Treasure chest Corps-結界を維持するため、魔物を退治した,GeForce GTX 1050,5049
Exo-Leviathan,GeForce GTX 1050 Ti,6306
B. Braun Future Operating Room,GeForce GTX 970,9643
Lands of Shinoah,Radeon 530,1008
Handyman Corporation,GeForce GTX 1060,10075
Freelance Trucker: Insurance Fraud Edition,Radeon RX 580,8901
Vesper: Zero Light Edition,Radeon R9 290,8359
Outbreak: Lost Hope,Radeon R9 290X,8661
GALAXIUM,GeForce GTX 1660,11713
Run Thief,Radeon R9 290,8359
Square garden,GeForce GTX 960,6046
Hopebringers,GeForce GTX 1060,10075
Reek N' Havok,GeForce GTX 645,1869
Space Cats Tactics,GeForce GTX 660,3997
Gatewalkers,GeForce GTX 1060,10075
Last Line VR: A Zombie Defense Game,Radeon RX 580,8901
BloodRayne Betrayal: Fresh Bites,GeForce GTX 1070,13511
LEGO® Star Wars™: The Skywalker Saga,Radeon R9 290,8359
Offworld Trading Company,Radeon HD 7850,3856
Mech Game,GeForce GTX 1070,13511
A Guidebook of Babel,GeForce GTX 950,5344
ROD Multiplayer Car Driving,GeForce GTX 1060,10075
VR Immortal Fight,Radeon RX Vega 56,13418
Ashen Arrows,GeForce GTX 1070,13511
Vikings - Wolves of Midgard,GeForce GTX 970,9643
Hotel Magnate,GeForce GTX 770,5913
Inworld Origins,GeForce RTX 3080,25349
Mermaid Colony,GeForce GTX 660,3997
Date of death: origin,GeForce GTX 1660,11713
The Bradwell Conspiracy,GeForce GTX 1060,10075
Dread Delusion,GeForce GTS 450,1314
Total War: ATTILA,GeForce GTX 560 Ti,3035
Big Yeetus,Radeon RX 6600 XT,16457
KINESIS,Radeon HD 7850,3856
SCUFF(ED),GeForce GTX 970,9643
Persona 4 Golden,GeForce GTX 460,2253
Panzar,GeForce GTX 470,3085
Cardfight!! Vanguard Dear Days,GeForce GTX 1050,5049
Yakuza 6: The Song of Life,GeForce GTX 1070,13511
BFGE (Bartender Flair Game),Radeon RX 580,8901
Bromeliad,Radeon HD 7870,4639
Watch Dogs®: Legion,GeForce GTX 1660,11713
Home Designer - Architecture,GeForce GTX 480,4040
Little Goody Two Shoes,GeForce GTX 750 Ti,3903
Plentypede,GeForce GTX 550 Ti,1540
Chiaro and the Elixir of Life,GeForce GTX 970,9643
POLYGON,GeForce GTX 970,9643
Zen Landscape Editor,GeForce GTX 950,5344
Shiness: The Lightning Kingdom,Radeon HD 7870,4639
MASKA,GeForce GTX 1050,5049
Task Force 88: Hostile Contact,GeForce RTX 2060,14123
Air Conflicts: Vietnam,GeForce GTX 260,1230
The Unfamiliar Story of Grandfather's Heritage,Radeon RX 590,9492
Симулятор Сидения на Крыше,GeForce GTX 670,5315
Super Nova Party,GeForce RTX 2060,14123
