NHRA Championship Drag Racing: Speed For All,GeForce GTX 1060,10075
Butchers Don't Surf!,GeForce GTX 1080,15500
Hitchhiker,Radeon R7 260X,3173
Ironclads: American Civil War,GeForce 6600,86
Zemblanity,GeForce GTX 750 Ti,3903
还有一个小愿望 One More Wish,GeForce GTX 660,3997
Captured Nightmare,Radeon RX 460,4113
Warplanes: Battles over Pacific,GeForce GTX 970,9643
Cats Spotter 猫咪观察员,Radeon HD 5570,483
Glacial,GeForce GTX 470,3085
Enhance VR,Radeon R9 290,8359
Tear of Titans,GeForce GTX 650,1753
VDSC: VoltIsland,GeForce GTX 960,6046
Sophica - Temples Of Mystery,Intel HD 4000,344
TEVI,Intel HD 615,725
Heliopolis Six,GeForce GTX 1050,5049
Candle Knight,GeForce GTX 770,5913
Phantom Brigade,GeForce GTX 970,9643
Alphadeck,GeForce 7200 GS,23
AI.Gears : Team Tag Battle,GeForce GTX 460,2253
Ein's Sword~アインズソード~,GeForce GTX 970,9643
PBA Pro Bowling 2023,GeForce GTX 660,3997
War Thunder,GeForce GTX 660,3997
Pylon: Rogue,Radeon HD 5770,1344
Zipp's Café,Intel HD 3000,256
"Ready, Aim, Splat!",Radeon R9 290,8359
Project XLOWS - Keyboard Apocalypse TM,GeForce RTX 2060,14123
The Last Exodus,GeForce GTX 960,6046
In.My.Mind,GeForce GTX 960,6046
Inferno - Beyond the 7th Circle,Radeon HD 5850,1980
Power Link VR,Radeon R9 290,8359
BoomSweeper VR,GeForce GTX 970,9643
Adrift in the Backrooms,GeForce GTX 1060,10075
Viking: Sigurd's Adventure,GeForce GTS 450,1314
No More Heroes 3,GeForce GTX 650,1753
Velocity Noodle,Intel HD 4000,344
Click and Collect,Intel HD 3000,256
Prophet: Prologue,GeForce GTX 1070,13511
Wave War One,GeForce GTX 560,2721
Conan Exiles,GeForce GTX 560,2721
Silica,GeForce GTX 970,9643
Midnight at Forest,FireStream 9170,647
The Grand Canyon VR Experience,GeForce GTX 970,9643
Super Treasure Arena,GeForce 9400,99
Flowball,Radeon R9 270X,4914
Plant Trader,Radeon HD 5570,483
Infestation: Battle Royale,GeForce GTX 465,2679
Art your brains,GeForce 9600 GSO 512,330
The Turkey of Christmas Past,Radeon HD 7730,1209
Hovercars 3077: Underground racing,GeForce GTX 1060,10075
LOONY,Radeon R9 290,8359
American Theft 80s: Prologue,GeForce GTX 1050,5049
Animal Survivors,GeForce GTX 970,9643
Dragon's Lair 2: Time Warp,Intel HD 2000,213
Running Over Zombies,GeForce GTX 970,9643
Operation Breakout,GeForce GTX 680,5543
Ancestors: The Humankind Odyssey,GeForce GTX 760,4783
Sweet Transit,Radeon HD 6670,729
FIRE  TRUMP - Air Combat VR,GeForce GTX 1060,10075
Broken Pieces,GeForce GTX 1050,5049
Unlanded,GeForce GTX 1050,5049
Apostle 3D,GeForce GTX 560,2721
Watchers of the Universe: I'm outta here!,GeForce GTX 670,5315
The Sin Collector: Repentless,Radeon R7 260X,3173
A Giant Problem,GeForce GTX 970,9643
FunnyPizzaLand,Intel HD 3000,256
Frontier Pilot Simulator,GeForce GTX 960,6046
Arcana of Paradise —The Tower—,GeForce GTX 750,3361
Subnautica: Below Zero,Intel HD 530,996
NeverMine,GeForce 8800 GT,494
Greedy Goblin,GeForce GTX 760,4783
Great Flame,GeForce GTX 950,5344
Fate/EXTELLA,GeForce GTX 550 Ti,1540
Birth ME Code,Radeon HD 6450,198
Ada And Cal,GeForce GTX 260,1230
Aster Force,Radeon HD 7870,4639
Pillars of Light,GeForce GTX 850M,2518
Classic Car Simulator: Car Driving,GeForce GTX 670,5315
Hotel Renovator,Radeon RX 560,3646
Cleric and Goblins,GeForce GTX 1070,13511
Let It Go - How to realize your dreams,Intel HD 4000,344
Cossacks 3,Radeon HD 4830,836
AirBorne Sea,Radeon HD 5850,1980
LOST BALLOONS: Airy mates,Radeon HD 7750,1698
SummerAfterTenYears: Steam Edition,Radeon RX 6400,7440
Who's Your Daddy?!,Radeon HD 5850,1980
ReHarmony,Radeon 530,1008
游龙传说,GeForce GTX 750 Ti,3903
AirFighter,Intel HD 4000,344
"You, Calligrapher",Radeon R9 290,8359
Dear Ashely,GeForce GTX 660,3997
Three Of a Fish,GeForce GT 430,601
Pixel Slayer,GeForce 940M,1121
Waifu Secret 2,GeForce GT 710,631
L.O.L. Surprise! B.B.s BORN TO TRAVEL™,Radeon RX 550,2702
Death Park 2,Radeon HD 5770,1344
Uber Destruction,GeForce 6200,42
Sliptime Sleuth,Radeon HD 5570,483
ChineseZodiac,Radeon R9 270,4306
The Pentest,GeForce GT 540M,484
KeyWe,Radeon HD 6570,559
VR Async Balls,GeForce GTX 970,9643
HINGE VR,GeForce GTX 1080,15500
Paper Beast,GeForce GTX 970,9643
Off Grids,Radeon RX 460,4113
Moon Defence,Radeon R7 M265,543
For What Will Come,GeForce GTX 1060,10075
Sycamore Free,Radeon HD 4890,1514
GameGuru MAX,GeForce GTX 970,9643
Tap-Tap Adventure,Radeon HD 3870,557
Sexy Dream Girl: Puzzle,GT 430,223
Dark Forest,GeForce GTX 960,6046
Galactic Asteroids Patrol,GeForce GTX 560,2721
Super Gosu Cars,GeForce GT 650M,1209
Within the Range,GeForce MX150,2277
Oberak (Prelude),Radeon R7 360,3062
DHL Box Stacker Pro,Radeon R9 290,8359
XBlaze Code: Embryo,GeForce GT 620,369
Outpath,GeForce GT 240,516
Infestation: The New Z,GeForce GTX 465,2679
Rayna Survivors,Radeon RX 480,8664
Jolly Battle,GeForce GTX 970,9643
星之传说,GeForce GTX 750,3361
Atelier Ryza 3: Alchemist of the End & the Secret Key,GeForce GTX 1050,5049
busy spider,GeForce GTX 760,4783
反图灵测试/Anti-TuringTest,Intel HD 4600,629
Backroom Beyond,Radeon R9 290,8359
Stellar Stroll,Radeon HD 7870,4639
Earth Liberation,Radeon HD 5850,1980
Sumerians,GeForce GTX 770,5913
Tsuro - The Game of The Path - VR Edition,GeForce GTX 970,9643
All of Us Are Dead...,Intel HD 530,996
Devilated,GeForce GTX 960,6046
Spectator,Intel HD 4400,521
Nyanco Impact,GeForce GTX 960,6046
Amazing Maze,Radeon R7 260X,3173
Zombie Watch Part II,Radeon HD 7870,4639
Blastworld,GeForce GTX 970,9643
Code angel,GeForce 920MX,1084
MechWarrior 5: Mercenaries,Radeon R9 280X,6233
Celestial Command,Intel HD 3000,256
Sephonie,GeForce 610M,292
DRAGON BALL: THE BREAKERS,GeForce GTX 770,5913
Vector Strain,GeForce 9600 GT,492
Horse Tales: Emerald Valley Ranch,GeForce GTX 660,3997
The Dark Pictures Anthology: House of Ashes,Radeon R9 380,6207
Kena: Bridge of Spirits,Radeon R7 360,3062
CouchQuiz!,Intel HD 5000,573
Magic Forms,Intel HD 3000,256
TANK STORAGE,GeForce GTX 690,5579
Wintersdawn in the Deep,Intel HD 3000,256
Capsule Rush,GeForce GT 520,307
Slingshot Battle,Radeon R9 290,8359
The Alien Space Cat,GeForce GTX 560,2721
Street Fighter™ 6,Radeon RX 580,8901
MineSweeper Tetris,GeForce GT 630,681
Thomas' Tales,GeForce GTX 960,6046
Climbing Over It with a Spear,Intel HD 4600,629
Block Rocking Beats,Radeon R9 290,8359
Traffix,GeForce 6800,113
Viking Escape,GeForce GTX 970,9643
Sid Meier's Civilization®: Beyond Earth™,Intel HD 3000,256
Doppa,GeForce GTX 1650 SUPER,10114
STRIDE,Radeon R9 290,8359
Ocean Is Home : Island Life Simulator,GeForce GT 610,305
Platform Gun,GeForce GT 630,681
Confined Space Entry VR Training,GeForce GTX 970,9643
MissPedaling Simulator,GeForce GTX 460,2253
OUBEY VR – Cosmic Voyage,Radeon RX 480,8664
Violent Selection,GeForce GT 320,452
Tintin Reporter - Cigars of the Pharaoh,Radeon RX 5600,11507
Stewart The Fox,GeForce GTX 760,4783
Nation Breakers: Steam Arena,GeForce 940MX,1510
ConnecTank,GeForce GTX 550 Ti,1540
XCOM® 2,GeForce GTX 460,2253
Dirt Bike Racer Simulator,GeForce GTX 670,5315
Legions of Steel,Intel HD 4000,344
The Curse Of Esrevni,GeForce 9400 GT,132
Gorilla Soccer,Radeon R9 290,8359
Homicipher: Prologue,GeForce GTX 750 Ti,3903
Natural Spirit,GeForce GTX 970,9643
Crown Trick,GeForce GTX 650,1753
Herbalist Simulator,Radeon HD 7870,4639
Starbase,GeForce GTX 1060,10075
AENTITY,Radeon R7 260,2892
Songs for a Hero - Definitive Edition,GeForce 6800 GT,142
Outside The Grid,GeForce GTS 450,1314
Witch Stone,GeForce 9600 GSO 512,330
Rise: Battle Lines,Intel HD 3000,256
TROJAN,Radeon RX 6500 XT,9487
Champions of Regnum,GeForce GT 240,516
TRAPPED,GeForce GTX 1060,10075
First Person Hooper,GeForce GT 630,681
Ed-0: Zombie Uprising,GeForce GTX 1050 Ti,6306
Mimicry,Radeon HD 5770,1344
West Legends,Intel HD 4000,344
Guns & Fishes,GeForce 7600 GT,217
Matanga 2,GeForce GTS 450,1314
Borderlands 3,GeForce GTX 680,5543
Candy Disaster - Tower Defense,GeForce 6800,113
Street Sweeper,Radeon RX 580,8901
Musketeer of the hell,GeForce GTX 960,6046
AudioSpace,Radeon RX 5600 XT,13769
Double Time,Intel HD 520,871
Supermarket Security Simulator,GeForce GTX 1060,10075
Pirate Island Mini Golf VR,GeForce GTX 1070,13511
Seconds in Space,Radeon HD 4200,112
The World II: Hunting BOSS,Radeon HD 4850,939
Madorica Real Estate,GeForce GTX 460,2253
Gord,Radeon R9 380,6207
Chromalition,GeForce GTX 960,6046
AGO BRISTOL 1775: From Warship to Prison Hulk,Radeon VII,16753
THE LEGEND OF HEROES: HAJIMARI NO KISEKI,GeForce GTX 1050,5049
Slackline VR,GeForce GTX 970,9643
Alley Chat Bot,GeForce GTX 260,1230
CraMagear,GeForce GTX 1050 Ti,6306
Simp,Intel UHD Graphics,1475
Starship EVO,Radeon R9 270X,4914
Inward,GeForce GTX 650,1753
Filthy us 2,GeForce GTX 750 Ti,3903
Broken Betrayal,GeForce GTX 1060,10075
de Blob,GeForce 310,120
GUNHEAD,Radeon HD 7870,4639
Tails of Iron,GeForce GTX 660,3997
Crazy City Driving,GeForce 7600 GS,157
Industrial Trouble,Radeon RX 550,2702
"Damn, what was yesterday?",GeForce GTX 660,3997
Lonelyland VR,GeForce GTX 760,4783
Drongo's Festive Adventures,RTX 2060,1882
CatDog Puzzle,GeForce 210,106
MindHunt,GeForce 940MX,1510
Linia Stripes,GeForce GTX 760,4783
VR Mad Asylum,Radeon R9 290,8359
Falling for Beans,GeForce GTX 1070,13511
Car For Sale Simulator 2023,GeForce GTX 1050,5049
Mini Ninjas,Radeon X1300,58
Stationeers,GeForce GTX 660,3997
AER Memories of Old,GeForce GTX 560,2721
Moss: Book II,GeForce GTX 1070,13511
The 8 Sins: New Hell Order,GeForce GTX 1050 Ti,6306
TRADER LIFE SIMULATOR 2,GeForce GTX 760,4783
Idle Blocks,GeForce 940M,1121
QuaQua,Radeon HD 6570,559
Heroic City,Radeon HD 7750,1698
Sky Jump,GeForce 210,106
Cloudlands : VR Minigolf,GeForce GTX 970,9643
SPIRITUS,GeForce RTX 4060,19382
Doom of the Clawn,Radeon HD 5450,136
CHERNOBYL: The Untold Story,GeForce GT 720,611
Vosphia,Radeon RX 580,8901
Naturalealia: Forest Determination,GeForce 6800 GT,142
The Sorrowvirus,GeForce GTX 970,9643
Forklift: Simulator,Intel HD 4000,344
Sir Christopher,GeForce 7600 GS,157
Pedra Crystal Caves,Intel UHD Graphics,1475
Fresh Start Cleaning Simulator,Radeon HD 7770,2170
The Adventures of Mr. Poop,Radeon HD 5770,1344
Windfolk: Sky is just the Beginning,GeForce GTX 750 Ti,3903
Crux: The Great Outdoors,GeForce GT 630,681
KORG Gadget VR,GeForce GTX 970,9643
